ID	xref	prefLabel
https://purl.brain-bican.org/ontology/mbao/HBA_9074		substantia nigra, pars compacta, left
https://purl.brain-bican.org/ontology/mbao/HBA_9075		substantia nigra, pars reticulata, left
https://purl.brain-bican.org/ontology/mbao/HBA_9076		substantia nigra, right
https://purl.brain-bican.org/ontology/mbao/HBA_9077		substantia nigra, pars compacta, right
https://purl.brain-bican.org/ontology/mbao/HBA_9078		substantia nigra, pars reticulata, right
https://purl.brain-bican.org/ontology/mbao/HBA_9079		pretectal region
https://purl.brain-bican.org/ontology/mbao/HBA_9080		nucleus of the optic tract
https://purl.brain-bican.org/ontology/mbao/HBA_9081		nucleus of the optic tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_9082		nucleus of the optic tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_9083		nucleus of the pretectal area
https://purl.brain-bican.org/ontology/mbao/HBA_9084		nucleus of the pretectal area, left
https://purl.brain-bican.org/ontology/mbao/HBA_9085		nucleus of the pretectal area, right
https://purl.brain-bican.org/ontology/mbao/HBA_9086		olivary pretectal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9087		olivary pretectal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9088		olivary pretectal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9089		principal pretectal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9090		principal pretectal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9091		principal pretectal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9092		sublentiform nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9093		sublentiform nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9094		sublentiform nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9101		midbrain tectum
https://purl.brain-bican.org/ontology/mbao/HBA_9102		inferior colliculus
https://purl.brain-bican.org/ontology/mbao/HBA_9103		inferior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9104		central nucleus of the inferior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9105		external nucleus of the inferior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9106		pericentral nucleus of the inferior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9107		inferior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9108		central nucleus of the inferior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9109		external nucleus of the inferior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9110		pericentral nucleus of the inferior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9111		parabigeminal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9112		parabigeminal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9113		parabigeminal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9114		superior colliculus
https://purl.brain-bican.org/ontology/mbao/HBA_9115		superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9116		stratum lemnisci of the superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9117		deep gray layer of the superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9118		deep white layer of the superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9119		middle gray layer of the superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9120		middle white layer of the superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9121		superficial gray layer of the superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9122		superficial white layer of the superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9123		superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9124		stratum lemnisci of the superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9125		deep gray layer of the superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9126		deep white layer of the superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9127		middle gray layer of the superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9128		middle white layer of the superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9129		superficial gray layer of the superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9130		superficial white layer of the superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9131		pons
https://purl.brain-bican.org/ontology/mbao/HBA_9132		basal part of pons
https://purl.brain-bican.org/ontology/mbao/HBA_9133		pontine nuclei
https://purl.brain-bican.org/ontology/mbao/HBA_9135		pontine tegmentum
https://purl.brain-bican.org/ontology/mbao/HBA_9136		abducens nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9137		abducens nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9138		abducens nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9139		dorsal nucleus of lateral lemniscus
https://purl.brain-bican.org/ontology/mbao/HBA_9140		dorsal nucleus of lateral lemniscus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9141		dorsal nucleus of lateral lemniscus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9142		facial motor nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9143		facial motor nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9144		facial motor nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9145		lateral parabrachial nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9146		lateral parabrachial nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9147		lateral parabrachial nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9148		locus ceruleus
https://purl.brain-bican.org/ontology/mbao/HBA_9149		locus ceruleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9150		locus ceruleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9151		medial parabrachial nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9152		medial parabrachial nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9153		medial parabrachial nucleus,right
https://purl.brain-bican.org/ontology/mbao/HBA_9154		nucleus subceruleus
https://purl.brain-bican.org/ontology/mbao/HBA_9155		nucleus subceruleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9156		nucleus subceruleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9157		pontine raphe nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9158		pontine raphe nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9159		pontine raphe nucleus,right
https://purl.brain-bican.org/ontology/mbao/HBA_9160		paramedian pontine reticular formation
https://purl.brain-bican.org/ontology/mbao/HBA_9161		pontine reticular formation, left
https://purl.brain-bican.org/ontology/mbao/HBA_9162		caudal pontine reticular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9166		oral pontine reticular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9167		reticulotegmental nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9169		pontine reticular formation, right
https://purl.brain-bican.org/ontology/mbao/HBA_9170		caudal pontine reticular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9174		oral pontine reticular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9175		reticulotegmental nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9177		superior olivary complex
https://purl.brain-bican.org/ontology/mbao/HBA_9178		superior olivary complex, left
https://purl.brain-bican.org/ontology/mbao/HBA_9179		periolivary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9180		preolivary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9181		retro-olivary cell group, left
https://purl.brain-bican.org/ontology/mbao/HBA_9182		superior olive, left
https://purl.brain-bican.org/ontology/mbao/HBA_9183		lateral superior olivary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9184		medial superior olivary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9185		trapezoid nuclei, left
https://purl.brain-bican.org/ontology/mbao/HBA_9186		superior olivary complex, right
https://purl.brain-bican.org/ontology/mbao/HBA_9187		periolivary nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9188		preolivary nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9189		retro-olivary cell group, right
https://purl.brain-bican.org/ontology/mbao/HBA_9190		superior olive, right
https://purl.brain-bican.org/ontology/mbao/HBA_9191		lateral superior olivary nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9192		medial superior olivary nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9193		trapezoid nuclei, right
https://purl.brain-bican.org/ontology/mbao/HBA_9194		superior salivatory nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9195		superior salivatory nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9196		superior salivatory nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9197		trapezoid body
https://purl.brain-bican.org/ontology/mbao/HBA_9198		trapezoid body, left
https://purl.brain-bican.org/ontology/mbao/HBA_9199		trapezoid body, right
https://purl.brain-bican.org/ontology/mbao/HBA_9200		ventral nucleus of lateral lemniscus
https://purl.brain-bican.org/ontology/mbao/HBA_9201		ventral nucleus of lateral lemniscus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9202		ventral nucleus of lateral lemniscus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9203		trigeminal nuclei
https://purl.brain-bican.org/ontology/mbao/HBA_9204		trigeminal nuclei, left
https://purl.brain-bican.org/ontology/mbao/HBA_9205		mesencephalic nucleus of trigeminal nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9206		motor nucleus of trigeminal nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9207		principal sensory nucleus of trigeminal nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9211		trigeminal nuclei, right
https://purl.brain-bican.org/ontology/mbao/HBA_9212		mesencephalic nucleus of trigeminal nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9213		motor nucleus of trigeminal nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9214		principal sensory nucleus of trigeminal nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9218		white matter
https://purl.brain-bican.org/ontology/mbao/HBA_9219		telencephalic white matter
https://purl.brain-bican.org/ontology/mbao/HBA_9220		telencephalic commissures
https://purl.brain-bican.org/ontology/mbao/HBA_9221		anterior commissure
https://purl.brain-bican.org/ontology/mbao/HBA_9222		corpus callosum
https://purl.brain-bican.org/ontology/mbao/HBA_9223		genu of the corpus callosum
https://purl.brain-bican.org/ontology/mbao/HBA_9224		body of the corpus callosum
https://purl.brain-bican.org/ontology/mbao/HBA_9225		splenium of the corpus callosum
https://purl.brain-bican.org/ontology/mbao/HBA_9226		rostrum of the corpus callosum
https://purl.brain-bican.org/ontology/mbao/HBA_9227		habenular commissure
https://purl.brain-bican.org/ontology/mbao/HBA_9228		hippocampal commissure
https://purl.brain-bican.org/ontology/mbao/HBA_9229		posterior commissure
https://purl.brain-bican.org/ontology/mbao/HBA_9230		telencephalic white matter tracts
https://purl.brain-bican.org/ontology/mbao/HBA_9231		arcuate fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_9232		arcuate fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9233		arcuate fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9234		alveus
https://purl.brain-bican.org/ontology/mbao/HBA_9235		alveus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9236		alveus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9237		ansa lenticularis
https://purl.brain-bican.org/ontology/mbao/HBA_9238		ansa lenticularis, left
https://purl.brain-bican.org/ontology/mbao/HBA_9239		ansa lenticularis, right
https://purl.brain-bican.org/ontology/mbao/HBA_9240		cingulum bundle
https://purl.brain-bican.org/ontology/mbao/HBA_9241		cingulum bundle, left
https://purl.brain-bican.org/ontology/mbao/HBA_9242		cingulum bundle, right
https://purl.brain-bican.org/ontology/mbao/HBA_9243		external capsule
https://purl.brain-bican.org/ontology/mbao/HBA_9244		external capsule, left
https://purl.brain-bican.org/ontology/mbao/HBA_9245		external capsule, right
https://purl.brain-bican.org/ontology/mbao/HBA_9246		extreme capsule
https://purl.brain-bican.org/ontology/mbao/HBA_9247		extreme capsule, left
https://purl.brain-bican.org/ontology/mbao/HBA_9248		extreme capsule, right
https://purl.brain-bican.org/ontology/mbao/HBA_9249		fornix
https://purl.brain-bican.org/ontology/mbao/HBA_9250		fornix, left
https://purl.brain-bican.org/ontology/mbao/HBA_9251		anterior column of the fornix, left
https://purl.brain-bican.org/ontology/mbao/HBA_9252		body of the fornix, left
https://purl.brain-bican.org/ontology/mbao/HBA_9253		fimbria, left
https://purl.brain-bican.org/ontology/mbao/HBA_9254		posterior column of the fornix, left
https://purl.brain-bican.org/ontology/mbao/HBA_9255		fornix, right
https://purl.brain-bican.org/ontology/mbao/HBA_9256		anterior column of the fornix, right
https://purl.brain-bican.org/ontology/mbao/HBA_9257		body of the fornix, right
https://purl.brain-bican.org/ontology/mbao/HBA_9258		fimbria, right
https://purl.brain-bican.org/ontology/mbao/HBA_9259		posterior column of the fornix, right
https://purl.brain-bican.org/ontology/mbao/HBA_9260		inferior longitudinal fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_9261		inferior longitudinal fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9262		inferior longitudinal fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9263		internal capsule
https://purl.brain-bican.org/ontology/mbao/HBA_9264		internal capsule, left
https://purl.brain-bican.org/ontology/mbao/HBA_9265		internal capsule, right
https://purl.brain-bican.org/ontology/mbao/HBA_9266		mammillothalamic tract
https://purl.brain-bican.org/ontology/mbao/HBA_9267		mammillothalamic tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_9268		mammillothalamic tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_9269		occipitofrontal fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_9270		occipitofrontal fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9271		occipitofrontal fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9272		perpendicular fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_9273		perpendicular fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9274		perpendicular fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9275		stria medullaris
https://purl.brain-bican.org/ontology/mbao/HBA_9276		stria medullaris, left
https://purl.brain-bican.org/ontology/mbao/HBA_9277		stria medullaris, right
https://purl.brain-bican.org/ontology/mbao/HBA_9278		stria terminalis
https://purl.brain-bican.org/ontology/mbao/HBA_9279		stria terminalis, left
https://purl.brain-bican.org/ontology/mbao/HBA_9280		stria terminalis, right
https://purl.brain-bican.org/ontology/mbao/HBA_9281		superior longitudinal fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_9282		superior longitudinal fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9283		superior longitudinal fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9284		uncinate fasciculus of the forebrain
https://purl.brain-bican.org/ontology/mbao/HBA_9285		uncinate fasciculus of the forebrain, left
https://purl.brain-bican.org/ontology/mbao/HBA_9286		uncinate fasciculus of the forebrain, right
https://purl.brain-bican.org/ontology/mbao/HBA_9287		metencephalic white matter
https://purl.brain-bican.org/ontology/mbao/HBA_9288		cerebellar white matter tracts
https://purl.brain-bican.org/ontology/mbao/HBA_9289		inferior cerebellar peduncle
https://purl.brain-bican.org/ontology/mbao/HBA_9290		inferior cerebellar peduncle, Left
https://purl.brain-bican.org/ontology/mbao/HBA_9291		inferior cerebellar peduncle, Right
https://purl.brain-bican.org/ontology/mbao/HBA_9292		middle cerebellar peduncle
https://purl.brain-bican.org/ontology/mbao/HBA_9293		middle cerebellar peduncle, Left
https://purl.brain-bican.org/ontology/mbao/HBA_9294		middle cerebellar peduncle, Right
https://purl.brain-bican.org/ontology/mbao/HBA_9295		superior cerebellar peduncle
https://purl.brain-bican.org/ontology/mbao/HBA_9296		superior cerebellar peduncle, Left
https://purl.brain-bican.org/ontology/mbao/HBA_9297		superior cerebellar peduncle, Right
https://purl.brain-bican.org/ontology/mbao/HBA_9298		myelencephalic white matter
https://purl.brain-bican.org/ontology/mbao/HBA_9299		cranial nerves
https://purl.brain-bican.org/ontology/mbao/HBA_9300		olfactory nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9301		olfactory nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9302		olfactory tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_9303		olfactory bulb, left
https://purl.brain-bican.org/ontology/mbao/HBA_9304		olfactory nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9305		olfactory tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_9306		olfactory bulb, right
https://purl.brain-bican.org/ontology/mbao/HBA_9307		optic nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9308		optic nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9309		optic tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_9310		optic chiasm, left
https://purl.brain-bican.org/ontology/mbao/HBA_9311		optic radiations, left
https://purl.brain-bican.org/ontology/mbao/HBA_9312		optic nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9313		optic tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_9314		optic chiasm, right
https://purl.brain-bican.org/ontology/mbao/HBA_9315		optic radiations, right
https://purl.brain-bican.org/ontology/mbao/HBA_9316		occulomotor nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9317		occulomotor nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9318		occulomotor nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9319		trochlear nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9320		trochlear nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9321		trochlear nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9322		trigeminal nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9323		trigeminal nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9324		trigeminal nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9325		abducens nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9326		abducens nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9327		abducens nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9328		facial nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9329		facial nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9330		facial nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9331		vestibulocochlear nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9332		vestibulchochlear nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9333		vestibulochochlear nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9334		glossopharyngeal nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9335		glossopharyngeal nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9336		glossopharyngeal nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9337		vagus nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9338		vagus nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9339		vagus nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9340		accessory nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9341		accessory nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9342		accessory nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9343		hypoglossal nerve
https://purl.brain-bican.org/ontology/mbao/HBA_9344		hypoglossal nerve, left
https://purl.brain-bican.org/ontology/mbao/HBA_9345		hypoglossal nerve, right
https://purl.brain-bican.org/ontology/mbao/HBA_9346		dorsal longitudinal fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_9347		dorsal longitudinal fasciculus, Left
https://purl.brain-bican.org/ontology/mbao/HBA_9348		dorsal longitudinal fasciculus, Right
https://purl.brain-bican.org/ontology/mbao/HBA_9349		medial longitudinal fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_9350		medial longitudinal fasciculus, Left
https://purl.brain-bican.org/ontology/mbao/HBA_9351		medial longitudinal fasciculus, Right
https://purl.brain-bican.org/ontology/mbao/HBA_9352		sulci & spaces
https://purl.brain-bican.org/ontology/mbao/HBA_9353		telencephalic spaces
https://purl.brain-bican.org/ontology/mbao/HBA_9354		frontal lobe sulci
https://purl.brain-bican.org/ontology/mbao/HBA_9355		precentral sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9356		superior frontal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9357		inferior frontal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9358		intermediate frontal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9359		medial frontal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9360		orbital sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9361		olfactory sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9362		fronto-orbital sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9363		frontomarginal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9364		cingulate sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9365		paracentral sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9366		superior rostral sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9367		inferior rostral sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9368		anteiror parolfactory sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9369		posterior parolfactory sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9370		parietal lobe sulci
https://purl.brain-bican.org/ontology/mbao/HBA_9371		postcentral sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9372		intraparietal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9373		primary intermediate sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9374		secondary intermediate sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9375		superior parietal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9376		subparietal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9377		temporal lobe sulci
https://purl.brain-bican.org/ontology/mbao/HBA_9378		superior temporal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9379		inferior temporal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9380		collateral sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9381		parahippocampal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9382		parahippocampal ramus
https://purl.brain-bican.org/ontology/mbao/HBA_9383		rhinal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9384		angular sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9385		anterior occipital sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9386		occipital lobe sulci
https://purl.brain-bican.org/ontology/mbao/HBA_9387		preoccipital notch
https://purl.brain-bican.org/ontology/mbao/HBA_9388		transverse occipital sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9389		lateral occipital sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9390		lunate sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9391		calcarine sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9392		parieto-occipital sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9393		limbic lobe sulci
https://purl.brain-bican.org/ontology/mbao/HBA_9394		hippocampal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9395		sulcus semi-anularis
https://purl.brain-bican.org/ontology/mbao/HBA_9396		uncal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9397		insular lobe sulci
https://purl.brain-bican.org/ontology/mbao/HBA_9398		circular sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9399		central sulcus of insula
https://purl.brain-bican.org/ontology/mbao/HBA_9400		major divisions
https://purl.brain-bican.org/ontology/mbao/HBA_9401		longitudinal fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9402		sylvian fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9403		central sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9404		callosal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_9405		metencephalic spaces
https://purl.brain-bican.org/ontology/mbao/HBA_9406		cerebellar sulci
https://purl.brain-bican.org/ontology/mbao/HBA_9407		precentral fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9408		preculminate fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9409		intraculminate fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9410		primary fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9411		superior posterior fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9412		horizontal fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9413		ansoparamedian fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9414		prepyramidal/prebiventer fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9415		intrabiventer fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9416		secondary fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9417		posterolateral fissure
https://purl.brain-bican.org/ontology/mbao/HBA_9418		ventricles
https://purl.brain-bican.org/ontology/mbao/HBA_9419		lateral ventricle
https://purl.brain-bican.org/ontology/mbao/HBA_9420		third ventricle
https://purl.brain-bican.org/ontology/mbao/HBA_9421		fourth ventricle
https://purl.brain-bican.org/ontology/mbao/HBA_9422		central canal
https://purl.brain-bican.org/ontology/mbao/HBA_9439		central gray substance of midbrain, left, dorsomedial division
https://purl.brain-bican.org/ontology/mbao/HBA_9440		central gray substance of midbrain, left, dorsolateral division
https://purl.brain-bican.org/ontology/mbao/HBA_9441		central gray substance of midbrain, left, lateral division
https://purl.brain-bican.org/ontology/mbao/HBA_9442		central gray substance of midbrain, left, ventrolateral division
https://purl.brain-bican.org/ontology/mbao/HBA_9443		central gray substance of midbrain, left, pleioglial division
https://purl.brain-bican.org/ontology/mbao/HBA_9444		central gray substance of midbrain, right, dorsomedial division
https://purl.brain-bican.org/ontology/mbao/HBA_9445		central gray substance of midbrain, right, dorsolateral division
https://purl.brain-bican.org/ontology/mbao/HBA_9446		central gray substance of midbrain, right, lateral division
https://purl.brain-bican.org/ontology/mbao/HBA_9447		central gray substance of midbrain, right, ventrolateral division
https://purl.brain-bican.org/ontology/mbao/HBA_9448		central gray substance of midbrain, right, pleioglial division
https://purl.brain-bican.org/ontology/mbao/HBA_9449		Edinger-Westphal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9450		Edinger-Westphal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9451		Edinger-Westphal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9452		lateral dorsal tegmental nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9453		lateral dorsal tegmental nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9454		lateral dorsal tegmental nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9455		midbrain raphe nuclei
https://purl.brain-bican.org/ontology/mbao/HBA_9456		midbrain raphe nuclei, left
https://purl.brain-bican.org/ontology/mbao/HBA_9457		dorsal raphe nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9458		dorsal raphe nucleus, left, dorsal part
https://purl.brain-bican.org/ontology/mbao/HBA_9459		dorsal raphe nucleus, left, interfascicular part
https://purl.brain-bican.org/ontology/mbao/HBA_9460		dorsal raphe nucleus, left, ventral part
https://purl.brain-bican.org/ontology/mbao/HBA_9461		dorsal raphe nucleus, left, raphe cap
https://purl.brain-bican.org/ontology/mbao/HBA_9462		median raphe, left
